Date,Esmeraldas,Ibarra,Quito,Tulcan
2009,52.06,30.73,20.9,41.37
2010,48.13,29.95,18.17,35.78
2011,42.4,25.54,17.05,32.1
2012,47.44,27.53,13.79,39.13
2013,43.06,24.21,10.26,31.77
2014,46.11,23.76,9.72,38.22
2015,41.5,23.03,7.39,35.39
2016,44.52,21.82,11.99,34.72
2017,37.6,21.7,8.3,30.69
2018,32.38,35.2,8.14,26.79
2019,47.6,29.37,13.14,36.61
